Microorganism,Selected,preset_ARChetype Disease CRF_Covid,preset_ARChetype Disease CRF_Dengue,preset_ARChetype Disease CRF_Mpox,preset_ARChetype Disease CRF_H5Nx,preset_Syndrome_VHF,preset_ARChetype Disease CRF_Mpox-Pregnancy&Paediatrics,preset_ARChetype Syndromic CRF_ARI,preset_Recommended Outcomes_Dengue,Code,Library,Type,Comment,Value,Language Speaker Reviewed,Clinical Language Speaker Reviewed
Simplexvirus (género),,,,,,,,,,243350004,SNOMED,bacteria,,335,,
Sphingomonas paucimobilis,,,,,,,,,,32662000,SNOMED,fungi,,336,,
Esporothrix schenckii,,,,,,,,,,65119002,SNOMED,bacteria,,337,,
Estafilococo,,,,,,,,,,3092008,SNOMED,bacteria,,338,,
Staphylococcus aureus,,,,,,,,,,40347003,SNOMED,bacteria,,339,,
Staphylococcus capitis,,,,,,,,,,76969000,SNOMED,bacteria,,340,,
Staphylococcus Caprae,,,,,,,,,,66872005,SNOMED,bacteria,,341,,
Staphylococcus cohnii,,,,,,,,,,60875001,SNOMED,bacteria,,342,,
Staphylococcus epidermidis,,,,,,,,,,83452006,SNOMED,bacteria,,343,,
Estafilococos hemolítico,,,,,,,,,,44827007,SNOMED,bacteria,,344,,
Staphylococcus hominis,,,,,,,,,,432505008,SNOMED,bacteria,,345,,
Staphylococcus hominis hominis,,,,,,,,,,103494005,SNOMED,bacteria,,346,,
Staphylococcus lugdunensis,,,,,,,,,,428731005,SNOMED,bacteria,,347,,
Staphylococcus Pettenkoferi,,,,,,,,,,19743000,SNOMED,bacteria,,348,,
Staphylococcus saprophyticus,,,,,,,,,,52122005,SNOMED,bacteria,,349,,
Staphylococcus simulans,,,,,,,,,,63550006,SNOMED,bacteria,,350,,
Staphylococcus warneri,,,,,,,,,,115656007,SNOMED,bacteria,,351,,
Stenotrophomonas,,,,,,,,,,113697002,SNOMED,bacteria,,352,,
Stenotrophomonas maltofilia,,,,,,,,,,58800005,SNOMED,bacteria,,353,,
Estreptococo,,,,,,,,,,60631002,SNOMED,bacteria,,354,,
Estreptococcus alfa-hemolítico,,,,,,,,,,44304009,SNOMED,bacteria,,355,,
Estreptococcus anginosus,,,,,,,,,,415597009,SNOMED,bacteria,,356,,
Grupo estreptococcus anginosus,,,,,,,,,,53490009,SNOMED,bacteria,,357,,
Estreptococcus beta-hemolítico,,,,,,,,,,76199005,SNOMED,bacteria,,358,,
Estreptococcus constellatus,,,,,,,,,,40812000,SNOMED,bacteria,,359,,
Estreptococcus disgalactiae,,,,,,,,,,113985000,SNOMED,bacteria,,360,,
Estreptococcus galolyticus,,,,,,,,,,62170002,SNOMED,bacteria,,361,,
Estreptococcus intermedius,,,,,,,,,,57997003,SNOMED,bacteria,,362,,
Mitis estreptococo,,,,,,,,,,19870004,SNOMED,bacteria,,363,,
Estreptococcus oralis,,,,,,,,,,113990002,SNOMED,bacteria,,364,,
Estreptococcus parasanguinis,,,,,,,,,,9861002,SNOMED,bacteria,,365,,
Estreptococcus pneumoniae,,,,,,,,,,80166006,SNOMED,bacteria,,366,,
Estreptococcus pyogenes,,,,,,,,,,39888004,SNOMED,bacteria,,367,,
Estreptococcus salivarius,,,,,,,,,,113993000,SNOMED,bacteria,,368,,
Estreptococcus sanguinis,,,,,,,,,,31703004,SNOMED,bacteria,,369,,
Estreptococcus viridans,,,,,,,,,,31703004,SNOMED,bacteria,,370,,
Grupo de Streptococcus viridans,,,,,,,,,,42625000,SNOMED,"parasite, helminth",,371,,
Strongyloides stercoralis,,,,,,,,,,61085008,SNOMED,"parasite, helminth",,372,,
Taenia saginata,,,,,,,,,,17966003,SNOMED,"parasite, helminth",,373,,
Taenia solio,,,,,,,,,,71825007,SNOMED,fungi,,374,,
Talaromyces Marneffei,,,,,,,,,,129231002,SNOMED,virus,,375,,
Togoviridae,,,,,,,,,,88857009,SNOMED,"parasite, helminth",,376,,
Toxocara canis,,,,,,,,,,61949005,SNOMED,"parasite, protozoa",,377,,
Toxoplasma,,,,,,,,,,4649006,SNOMED,"parasite, protozoa",,378,,
Toxoplasma gondii,,,,,,,,,,16439004,SNOMED,"parasite, helminth",,379,,
Trichinella espiral,,,,,,,,,,3764006,SNOMED,"parasite, protozoa",,380,,
Tricomonas,,,,,,,,,,22417000,SNOMED,"parasite, protozoa",,381,,
Trichomonas vaginal,,,,,,,,,,88578003,SNOMED,fungi,,382,,
Trichophyton,,,,,,,,,,243475001,SNOMED,fungi,,383,,
Trichosporon asahii,,,,,,,,,,5378007,SNOMED,"parasite, helminth",,384,,
Trichuris Trichiura,,,,,,,,,,40740003,SNOMED,"parasite, protozoa",,385,,
Tripanosoma,,,,,,,,,,20027006,SNOMED,"parasite, protozoa",,386,,
Trypanosoma brucei gambiense,,,,,,,,,,79513002,SNOMED,"parasite, protozoa",,387,,
Trypanosoma brucei rhodesiense,,,,,,,,,,88274000,SNOMED,"parasite, protozoa",,388,,
Trypanosoma Cruzi,,,,,,,,,,113727004,SNOMED,bacteria,,389,,
Enterococcus resistente a la vancomicina (VRE),,,,,,,,,,75953000,SNOMED,bacteria,,390,,
Vibrio cholerae,,,,,,,,,,11736008,SNOMED,bacteria,,391,,
Vibrio parahaemolyticus,,,,,,,,,,55905000,SNOMED,bacteria,,392,,
Vibrio vulnificus,,,,,,,,,,57311007,SNOMED,virus,,393,,
Virus del Nilo Occidental,,,,,,,,,,84925004,SNOMED,"parasite, helminth",,394,,
Wuchereria Bancrofti,,,,,,,,,,62093005,SNOMED,fungi,,395,,
Levadura,,,,,,,,,,54365000,SNOMED,bacteria,,396,,
Yersinia pestis,,,,,,,,,,50471002,SNOMED,virus,,397,,
Virus del Zika,,,,,,,,,,,,,,398,,
