Variable,Form,Section,Question,Answer Options,Definition,Completion Guideline,Language Speaker Reviewed,Clinical Language Speaker Reviewed
comor_obesity,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Obesidad,"1, sí | 0, no | 99, desconocido",Se refiere al peso corporal muy superior al estándar recomendado. El IMC> = 30 kg/m2 u otro corte de IMC localmente apropiado se puede usar para definir la obesidad.,"Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,
comor_asplenia,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Asplenia,"1, sí | 0, no | 99, desconocido","Definido como la ausencia anatómica del bazo o asplenia funcional secundaria a una variedad de estados de enfermedad. Esto puede incluir ausencia congénita (nacida sin bazo) o ausencia adquirida, por ejemplo, secundaria a la eliminación quirúrgica.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,
comor_benignn,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Neoplasma benigna,"1, sí | 0, no | 99, desconocido","Esto se refiere a una neoplasia caracterizada por la ausencia de características citológicas y arquitectónicas atípicas o malignas, y ausencia de características invasivas o potencial metastásico.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,
comor_malignantn,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Neoplasia maligna,,"Definido como un tumor compuesto de células neoplásicas atípicas a menudo pleomórficas que invaden otros tejidos. Incluye malignas hematológicas, que se consideran biológicamente activas. Las neoplasias malignas más comunes son carcinomas (adenocarcinomas o carcinomas de células escamosas), linfomas Hodgkin y no Hodgkin, leucemias, melanomas y sarcomas. Específicamente no incluye tumores malignos que se han curado o donde no hay evidencia de enfermedad continua relacionada con esa malignidad después del tratamiento.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,
comor_malignantn_yn,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Neoplasia maligna,"1, sí | 0, no | 99, desconocido","Definido como un tumor compuesto de células neoplásicas atípicas a menudo pleomórficas que invaden otros tejidos. Incluye malignas hematológicas, que se consideran biológicamente activas. Las neoplasias malignas más comunes son carcinomas (adenocarcinomas o carcinomas de células escamosas), linfomas Hodgkin y no Hodgkin, leucemias, melanomas y sarcomas. Específicamente no incluye tumores malignos que se han curado o donde no hay evidencia de enfermedad continua relacionada con esa malignidad después del tratamiento.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,
comor_malignantn_sol,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Neoplasia sólida maligna,"1, sí | 0, no | 99, desconocido",Definido como una neoplasia maligna que surge de los tejidos que no incluyen áreas fluidas. Los ejemplos representativos incluyen carcinomas (adenocarcinomas o carcinomas de células escamosas) y sarcomas. Las malignas de tejido hematopoyética y linfoidea no se consideran neoplasias sólidas.,"Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,
comor_malignantn_leuk,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Leucemia,"1, sí | 0, no | 99, desconocido","Definida como una enfermedad progresiva y maligna de los órganos formadores de sangre, caracterizados por proliferación y desarrollo distorsionados de leucocitos y sus precursores en la sangre y la médula ósea. Las leucemias se llamaron originalmente agudas o crónicas según la esperanza de vida, pero ahora se clasifican de acuerdo con la madurez celular.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,
comor_malignantn_lymp,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Linfoma,"1, sí | 0, no | 99, desconocido","Definido como una proliferación maligna (clonal) de b-linfocitos o linfocitos t que involucran los ganglios linfáticos, la médula ósea y/o los sitios extraanodales. Esta categoría incluye linfomas no Hodgkin y linfomas de Hodgkin.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,
comor_chrhematol,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Enfermedad hematológica crónica,"1, sí | 0, no | 99, desconocido","Esto se refiere a los trastornos crónicos de la sangre y los tejidos formadores de sangre. No incluye leucemia, linfoma o mieloma, que debe ingresarse bajo malignidad. No incluye la anemia por deficiencia de hierro que se explica por la dieta o la pérdida de sangre crónica.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,
comor_rheumatolo,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Trastorno reumatológico,"1, sí | 0, no | 99, desconocido","Definido como un trastorno de tejido conectivo, especialmente las articulaciones y las estructuras relacionadas caracterizadas por la inflamación, degeneración o el trastorno metabólico. Incluye artropatías crónicas y artritis, trastornos del tejido conectivo y vasculitidas.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,
comor_diabetes,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Diabetes mellitus,,"Definido como un trastorno metabólico caracterizado por niveles anormalmente altos de azúcar en la sangre debido a la producción disminuida de resistencia o desensibilización de insulina o insulina. Esto incluye diabetes mellitus tipo 1, diabetes mellitus tipo 2 o diabetes gestacional que requiere tratamiento oral o subcutáneo.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,
comor_diabetes_yn,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Diabetes mellitus,"1, sí | 0, no | 99, desconocido","Definido como un trastorno metabólico caracterizado por niveles anormalmente altos de azúcar en la sangre debido a la producción disminuida de resistencia o desensibilización de insulina o insulina. Esto incluye diabetes mellitus tipo 1, diabetes mellitus tipo 2 o diabetes gestacional que requiere tratamiento oral o subcutáneo.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,
comor_diabetes_type1,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Diabetes mellitus tipo 1,"1, sí | 0, no | 99, desconocido","Se refiere a un subtipo de diabetes mellitus que se caracteriza por la deficiencia de insulina; Se manifiesta por el inicio repentino de hiperglucemia severa, progresión rápida a la cetoacidosis diabética y la muerte a menos que se traten con insulina; La enfermedad puede ocurrir a cualquier edad, pero es más común en la infancia o la adolescencia.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,
comor_diabetes_type2,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Diabetes mellitus tipo 2,"1, sí | 0, no | 99, desconocido",Se refiere a un subtipo de diabetes mellitus que se caracteriza por resistencia a la insulina o desensibilización y aumento de los niveles de glucosa en sangre. Esta es una enfermedad crónica que puede desarrollarse gradualmente durante la vida de un paciente y puede estar relacionado con los factores ambientales y la herencia.,"Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,
comor_diabetes_gdm,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Diabetes gestacional mellitus,"1, sí | 0, no | 99, desconocido","Se refiere a la diabetes mellitus inducida por el embarazo, pero resuelto al final del embarazo. No incluye diabéticos diagnosticados previamente que quedan embarazadas (embarazo en diabetes). La diabetes gestacional generalmente se desarrolla en el embarazo tardío cuando las hormonas antagónicas de insulina alcanzaron su punto máximo que conduce a la resistencia a la insulina; intolerancia a la glucosa; e hiperglucemia.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,
comor_diabetes_endorg,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Daño final de los órganos por diabetes,"1, sí | 0, no | 99, desconocido","Se refiere al daño irreparable a múltiples órganos/sistemas, que es el resultado de complicaciones crónicas de la diabetes. Los órganos/sistemas afectados incluyen el sistema cardiovascular, los riñones, los ojos, el sistema nervioso, las articulaciones y los pies.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,
comor_hba1c,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Resultado de HBA1C en los últimos 6 meses (unidades selectas),,"La hemoglobina A1C (HbA1c) es un análisis de sangre que mide el nivel promedio de glucosa en sangre durante los tres meses anteriores al resultado de la prueba. Se puede informar en diferentes unidades (mmol/mol, mmol/l o %).","Seleccione la opción que mejor se ajuste al resultado. Si no hay resultado para el paciente en los últimos seis meses, avance a la siguiente pregunta.",,
comor_hba1c_mmolmol,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Resultado de HBA1C en los últimos 6 meses (MMOL/mol),,"La hemoglobina A1C (HbA1c) es un análisis de sangre que mide el nivel promedio de glucosa en sangre durante los tres meses anteriores al resultado de la prueba. Se puede informar en diferentes unidades (mmol/mol, mmol/l o %).",Ingrese el valor numérico para el nivel de HbA1c expresado en MMOL/Mol.,,
comor_hba1c_mmoll,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Resultado de HBA1C en los últimos 6 meses (MMOL/L),,La glucosa promedio estimada (EAG) se puede calcular a partir de HbA1c o informarse por separado en las unidades de MMOL/L (similar a los niveles de glucosa en sangre). La relación entre HbA1c y EAG se describe con: 28.7 x HbA1c - 46.7 = EAG.,Ingrese el valor numérico para el nivel EAG expresado en MMOL/L.,,
comor_hba1c_porc,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Resultados de HBA1C en los últimos 6 meses (%),,"La hemoglobina A1C (HbA1c) es un análisis de sangre que mide el nivel promedio de glucosa en sangre durante los tres meses anteriores al resultado de la prueba. Se puede informar en diferentes unidades (mmol/mol, mmol/l o %).",Ingrese el valor numérico para el nivel de HbA1c expresado como un porcentaje %.,,
comor_malnutriti,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Desnutrición,"1, sí | 0, no | 99, desconocido","Esto se refiere a cualquier deficiencia clínicamente identificada en la ingesta, ya sea de energía total o de nutrientes específicos, que condujeron a una intervención o derivación dietética antes de este ingreso.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,
comor_smoking,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Alguna vez fumado,,"Esto se refiere a fumar cigarrillos, cigarros, tuberías o equivalentes. Nunca el fumador se define como una persona que nunca ha fumado en el momento de la evaluación o ha fumado menos de 100 de los artículos anteriores en su vida. No incluya productos de tabaco sin humo, como tabaco masticado o dispositivos electrónicos de entrega de nicotina.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa. Indique 'no' si el paciente nunca ha fumado (definido como una persona que nunca ha fumado en el momento de la evaluación o ha fumado menos de 100 de los artículos anteriores en su vida).",,
comor_smoking_yn,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Alguna vez fumado,"1, sí | 0, no | 99, desconocido","Esto se refiere a fumar cigarrillos, cigarros, tuberías o equivalentes. Nunca el fumador se define como una persona que nunca ha fumado en el momento de la evaluación o ha fumado menos de 100 de los artículos anteriores en su vida. No incluya productos de tabaco sin humo, como tabaco masticado o dispositivos electrónicos de entrega de nicotina.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa. Indique 'no' si el paciente nunca ha fumado (definido como una persona que nunca ha fumado en el momento de la evaluación o ha fumado menos de 100 de los artículos anteriores en su vida).",,
comor_smoking_cr,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,En caso afirmativo: fumador actual,"1, sí | 0, no | 99, desconocido",El fumador actual se define como diariamente (fumar al menos uno de los artículos anteriores por día) y fumadores no diarios que han fumado 100 artículos en su vida.,"Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,
comor_smoking_form,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Si es así: ex fumador,"1, sí | 0, no | 99, desconocido","El ex fumador se define como una persona que ha dejado de fumar en el momento de la evaluación, pero ha fumado al menos 100 de los artículos anteriores en su vida.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,
comor_smoking_passive,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Fumar pasivo (vive en el mismo hogar que un fumador),"1, sí | 0, no | 99, desconocido",Esto se refiere a un mayor riesgo de exposición a productos de humo de tabaco entre las personas que no fuman. Esto puede resultar de compartir espacio con un fumador o de una transferencia placentaria de madre a feto.,"Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,
comor_orgtrans,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Receptor de trasplante,"1, sí | 0, no | 99, desconocido","Esto se refiere a un individuo que recibe (o ha recibido) tejidos u órganos transferidos de otro individuo de las mismas o diferentes especies, o desde el mismo individuo.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,
comor_orgtrans_organ,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,En caso afirmativo: especifique los órganos trasplantados,"1, pulmón | 2, corazón | 3, riñón | 4, hígado | 5, hueso","Esto se refiere a los tejidos o órganos específicos transferidos de otro individuo de las mismas o diferentes especies, o desde el mismo individuo.",Seleccione todo lo que se aplique.,,
comor_primaryimmuno,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Inmunodeficiencia primaria,"1, sí | 0, no | 99, desconocido","Esto se refiere a la enfermedad de inmunodeficiencia que surge independientemente de otro proceso patológico, enfermedad o lesión.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,
comor_recentblood,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Transfusión de sangre en el mes pasado,"1, sí | 0, no | 99, desconocido",Esto se refiere a un historial de transfusión de sangre previa en el último mes de un año calendario.,"Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,
comor_unlisted,presentación,Comorbilidades y factores de riesgo: existentes antes de esta enfermedad actual y está en curso,Otras comorbilidad (s) relevantes,"1, sí | 0, no | 99, desconocido",Esto se refiere a una (s) condición (s) comórbida que no se enumeran anteriormente.,"Indique 'sí', si esto es condición (s) existía antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,
medic_previnf,presentación,Antecedentes médicos,¿Se sabe que el paciente ha tenido infecciones previas con este patógeno?,"1, sí | 0, no | 99, desconocido",Definido como un diagnóstico previo con el mismo patógeno en un episodio clínico distinto de esta presentación o admisión.,"Indique 'sí', si el paciente se ha infectado previamente con el mismo patógeno.",,
medic_firstadm,presentación,Antecedentes médicos,En caso afirmativo: ¿El paciente alguna vez hospitalizado en un episodio anterior de la misma infección?,"1, sí admitido al hospital o la UCI | 0, no | 99, desconocido",Esto se refiere al historial previo de infección del paciente con el mismo patógeno y si el paciente alguna vez fue ingresado en el hospital o la UCI.,Indique 'sí' si el paciente fue ingresado en el hospital o UCI para infección con el mismo patógeno.,,
medic_infstartdate,presentación,Antecedentes médicos,¿Cuándo comenzó el episodio anterior?,,,"Escriba la fecha exacta en formato DD/mm/aa yyyy, o si no se sabe, escriba una fecha aproximada, en la que comenzó la infección anterior con el mismo patógeno.",,
medic_infenddate,presentación,Antecedentes médicos,¿Cuándo terminó el episodio anterior?,,,"Escriba la fecha exacta en formato DD/MM/A yyyy, o si no se sabe, escriba una fecha aproximada, en la que terminó la infección anterior con el mismo patógeno.",,
medic_labtest,presentación,Antecedentes médicos,¿Fue confirmado el episodio anterior por pruebas de laboratorio?,"1, sí | 0, no | 99, desconocido",Esto se refiere a la confirmación del episodio de infección anterior con una prueba de laboratorio.,"Indique 'sí', si el episodio anterior se confirmó con las pruebas de laboratorio.",,
medic_previnf2,presentación,Antecedentes médicos,¿Se sabe que el paciente ha tenido una (s) infección (s) antes del último reportado con este patógeno?,"1, sí | 0, no | 99, desconocido",Definido como un diagnóstico previo con el mismo patógeno en un episodio clínico antes de la última infección informada.,"Indique 'sí', si el paciente ha tenido previamente una infección con el mismo patógeno en un episodio clínico antes de la última infección informada.",,
medic_previnf2_adm,presentación,Antecedentes médicos,En caso afirmativo: ¿El paciente alguna vez hospitalizado en este episodio anterior de la misma infección?,"1, sí admitido al hospital o la UCI | 0, no | 99, desconocido",Esto se refiere al historial previo de infección del paciente con el mismo patógeno y si el paciente alguna vez fue ingresado en el hospital o la UCI.,Indique 'sí' si el paciente ingresó en el hospital o la UCI para una infección con el mismo patógeno en un episodio clínico antes de la última infección reportada.,,
medic_previnf2_startdate,presentación,Antecedentes médicos,¿Cuándo comenzó este episodio anterior?,,,"Escriba la fecha exacta en formato DD/mm/aa yyyy, o si no se sabe, escriba una fecha aproximada, en la que comenzó la infección anterior con el mismo patógeno.",,
medic_previnf2_enddate,presentación,Antecedentes médicos,¿Cuándo terminó este episodio anterior?,,,"Escriba la fecha exacta en formato DD/MM/A yyyy, o si no se sabe, escriba una fecha aproximada, en la que terminó la infección anterior con el mismo patógeno.",,
medic_previnf3,presentación,Antecedentes médicos,¿Se sabe que el paciente ha tenido una (s) infección (s) antes del último reportado con este patógeno?,"1, sí | 0, no | 99, desconocido",Definido como un diagnóstico previo con el mismo patógeno en un episodio clínico antes de la última infección informada.,"Indique 'sí', si el paciente ha tenido previamente una infección con el mismo patógeno en un episodio clínico antes de la última infección informada.",,
medic_previnf3_adm,presentación,Antecedentes médicos,En caso afirmativo: ¿El paciente alguna vez hospitalizado en este episodio anterior de la misma infección?,"1, sí admitido al hospital o la UCI | 0, no | 99, desconocido",Esto se refiere al historial previo de infección del paciente con el mismo patógeno y si el paciente alguna vez fue ingresado en el hospital o la UCI.,Indique 'sí' si el paciente ingresó en el hospital o la UCI para una infección con el mismo patógeno en un episodio clínico antes de la última infección reportada.,,
medic_previnf3_startdate,presentación,Antecedentes médicos,¿Cuándo comenzó este episodio anterior?,,,"Escriba la fecha exacta en formato DD/mm/aa yyyy, o si no se sabe, escriba una fecha aproximada, en la que comenzó la infección anterior con el mismo patógeno.",,
medic_previnf3_enddate,presentación,Antecedentes médicos,¿Cuándo terminó este episodio anterior?,,,"Escriba la fecha exacta en formato DD/MM/A yyyy, o si no se sabe, escriba una fecha aproximada, en la que terminó la infección anterior con el mismo patógeno.",,
medic_cpoxpast,presentación,Antecedentes médicos,¿Se sabe que tiene infecciones de varicela anteriores?,"1, sí | 0, no | 99, desconocido","Esto se refiere a una infección de varicela anterior. No incluye una historia de virus de varicela zoster reactivado (VZV), es decir, tejas.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,
medic_cpox,presentación,Antecedentes médicos,Varicela activa,"1, sí | 0, no | 99, desconocido","Esto se refiere a la infección activa de varicela causada por el virus Varicella-Zoster. Las manifestaciones clínicas son fiebre y erupción cutánea vesicular prurítica que ocurre de diez a veintiún días después de la exposición. No incluya aquellos con virus de varicela Zoster reactivado (VZV), es decir, tejas.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,
medic_actshingles,presentación,Antecedentes médicos,Tejas activas (herpes zoster),"1, sí | 0, no | 99, desconocido","Esto se refiere a un caso activo de cuotas de tejas o herpes zoster a la reactivación del virus varicela-zoster que se ha mantenido inactivo, después de la exposición inicial del paciente al virus en forma de varicela (varicela).","Indique 'sí', si el paciente actualmente tiene tejas (herpes zoster), una reactivación del virus Varicella-Zoster. Indique 'no' si el paciente solo ha tenido varicela en el pasado, o si el paciente no tiene antecedentes de esta afección.",,
medic_acthcv,presentación,Antecedentes médicos,Hepatitis C activa,"1, sí | 0, no | 99, desconocido",Esto se refiere a un caso activo de infección por el virus de la hepatitis C.,"Indique 'sí', si el paciente actualmente tiene una infección activa de hepatitis C",,
medic_sti,presentación,Antecedentes médicos,Infección activa de transmisión sexual,"1, sí | 0, no | 99, desconocido","Definido como infecciones debido a o propagadas por contacto sexual que incluye clamidia, herpes genital/verrugas, gonorrea, VPH, piojos públicos, sífilis, tricomoniasis, linfogranuloma venereum. No incluya el VIH/SIDA y la hepatitis crónica, como se especifica en preguntas separadas.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",,
medic_sti_type,presentación,Antecedentes médicos,Especificar STI activo,"1, virus del herpes simple (HSV) | 2, papiloma humano (VPH) | 3, clamidia | 4, gonorrea | 5, sífilis | 6, Mycoplasma Genitalium | 88, otro | 99, desconocido","Definido como infecciones debido a o propagadas por contacto sexual que incluye clamidia, herpes genital/verrugas, gonorrea, VPH, piojos públicos, sífilis, tricomoniasis, linfogranuloma venereum. No incluya el VIH/SIDA y la hepatitis crónica, como se especifica en preguntas separadas.",Seleccione todo lo que se aplique.,,
medic_sti_oth,presentación,Antecedentes médicos,En caso afirmativo: especifique otros STI activos,,"Definido como infecciones debidas o propagadas por contacto sexual, incluidos, no enumerados anteriormente. No incluya el VIH/SIDA y la hepatitis crónica, como se especifica en preguntas separadas.","Si 'otro', especifique la otra ITS activa.",,
drug7_antiviral,presentación,Medicamentos anteriores 7 días,Antivírico,"1, sí | 0, no | 99, desconocido",,,,
drug7_antiviral_type,presentación,Medicamentos anteriores 7 días,Seleccionar antiviral,,"Un agente antiviral se refiere a cualquier agente prescrito para tratar o prevenir infecciones virales al interferir con el ciclo de replicación viral. Los ejemplos de inhibidores de la neuraminidasa incluyen oseltamivir, ribavirina, aciclovir y lopinavir/ritonavir. Las preparaciones tópicas no están incluidas.","Indique 'sí', si el paciente ha tomado un antiviral en los 14 días previos a esta admisión / presentación más reciente",,
drug7_antiviral_route,presentación,Medicamentos anteriores 7 días,Ruta de administración de antivirales,"1, oral | 2, inhalado | 3, IV | 4, Topical | 99, desconocido","Esto se refiere a la parte del cuerpo a través del cual o en el cual se introduce el Medicinal (Medicamento). Oral se refiere a administrar por vía oral. Inhalado se refiere a la administración a través de la ruta respiratoria (insuflación en el tracto respiratorio). IV (intravenoso) se refiere a la administración en el torrente sanguíneo a través de la inyección en una vena. La tópica se refiere a la administración mediante la aplicación de preparaciones de fármacos a las superficies del cuerpo, especialmente la piel o las membranas mucosas.",Indique la ruta de administración para el agente antiviral.,,
drug7_antiviraldate,presentación,Medicamentos anteriores 7 días,Fecha de inicio antiviral,,Esto se refiere a la fecha en que se inició el medicamento / se administró la primera dosis.,Ingrese la fecha en formato DD/mm/aa yyyy.,,
drug7_antiviralday,presentación,Medicamentos anteriores 7 días,Número de días antivirales tomados,,Incluye todos los días calendario en los que se recibió o se le indicó a una dosis de tomar la prescripción de alta.,Ingrese el número total de días para los cuales se recibió o se le indicó a una dosis de tomar la prescripción de alta.,,
drug7_steroid,presentación,Medicamentos anteriores 7 días,Corticosteroide,"1, sí | 0, no | 99, desconocido","Los corticosteroides (comúnmente denominados 'esteroides') se refieren a todos los tipos de corticosteroides terapéuticos. Los ejemplos incluyen: prednisolona, ​​prednisona, metil-prednisolona, ​​dexametasona, hidrocortisona, fluticasona, betametasona. No se incluyen preparaciones tópicas, pero se incluyen preparaciones inhaladas.","Indique 'sí', si el paciente ha tomado un 'esteroide' en los 7 días previos a esta admisión / presentación más reciente",,
drug7_steroid_type,presentación,Medicamentos anteriores 7 días,Corticosteroide,,"Los corticosteroides (comúnmente denominados 'esteroides') se refieren a todos los tipos de corticosteroides terapéuticos. Los ejemplos incluyen: prednisolona, ​​prednisona, metil-prednisolona, ​​dexametasona, hidrocortisona, fluticasona, betametasona. No se incluyen preparaciones tópicas, pero se incluyen preparaciones inhaladas.","Indique 'sí', si el paciente ha tomado un 'esteroide' en los 7 días previos a esta admisión / presentación más reciente",,
drug7_steroid_route,presentación,Medicamentos anteriores 7 días,Ruta de administración de corticosteroides,"1, oral | 2, inhalado | 3, IV | 4, tópico | 99, desconocido",Esto se refiere a la parte del cuerpo a través del cual o en el cual se introduce el Medicinal (Medicamento). Oral se refiere a administrar por vía oral. Inhalado se refiere a la administración a través de la ruta respiratoria (insuflación en el tracto respiratorio). IV (intravenoso) se refiere a la administración en el torrente sanguíneo a través de la inyección en una vena.,Indique la ruta de administración para el corticosteroide.,,
drug7_immunusupp,presentación,Medicamentos anteriores 7 días,Agentes inmunosupresores (no corticosteroides),"1, sí | 0, no | 99, desconocido",Esto se refiere a un paciente que se sabe que ha tomado medicamentos recetados que se sabe que tienen un efecto de inmunosupresión (excluyendo esteroides/corticosteroides). Los preparativos tópicos no deben registrarse.,"Indique 'sí', si el paciente ha tomado un agente inmunosupresor en los 7 días previos a esta admisión / presentación más reciente",,
drug7_immunusupp_type,presentación,Medicamentos anteriores 7 días,Seleccionar agentes inmunosupresores (no corticosteroides),,Esto se refiere a un paciente que se sabe que ha tomado medicamentos recetados que se sabe que tienen un efecto de inmunosupresión (excluyendo esteroides/corticosteroides). Los preparativos tópicos no deben registrarse.,"Indique 'sí', si el paciente ha tomado un agente inmunosupresor en los 7 días previos a esta admisión / presentación más reciente",,
drug7_antibiotic,presentación,Medicamentos anteriores 7 días,Antibióticos,"1, sí | 0, no | 99, desconocido",Antibiótico 'se refiere a cualquier agente que se dirige selectivamente a las bacterias.  Los preparativos tópicos no deben registrarse.,"Indique 'sí', si el paciente ha tomado un antibiótico en los 7 días previos a esta admisión / presentación más reciente",,
drug7_antibiotic_type,presentación,Medicamentos anteriores 7 días,Antibióticos,,Antibiótico 'se refiere a cualquier agente que se dirige selectivamente a las bacterias.  Los preparativos tópicos no deben registrarse.,"Indique 'sí', si el paciente ha tomado un antibiótico en los 7 días previos a esta admisión / presentación más reciente",,
drug7_nsaid,presentación,Medicamentos anteriores 7 días,AINE,"1, sí | 0, no | 99, desconocido","Los fármacos o AINE antiinflamatorios no esteroideos se refieren a cualquier agente que no sea un corticosteroide y tenga actividades potenciales antiinflamatorias, analgésicas, antipiréticas y antiglateletarias. Los preparativos tópicos no deben registrarse.","Indique 'sí', si el paciente ha tomado un AINE en los 7 días previos a esta admisión / presentación más reciente",,
drug7_nsaid_type,presentación,Medicamentos anteriores 7 días,AINE,,"Los fármacos o AINE antiinflamatorios no esteroideos se refieren a cualquier agente que no sea un corticosteroide y tenga actividades potenciales antiinflamatorias, analgésicas, antipiréticas y antiglateletarias. Los preparativos tópicos no deben registrarse.","Indique 'sí', si el paciente ha tomado un AINE en los 7 días previos a esta admisión / presentación más reciente",,
drug7_anticoagul,presentación,Medicamentos anteriores 7 días,Anticoagulante,"1, sí | 0, no | 99, desconocido","Un anticoagulante se refiere a cualquier agente capaz de prevenir la formación de coágulos sanguíneos o agregación plaquetaria. Esto incluye agentes como heparina, warfarina, aspirina, clopidogrel y anticoagulantes administrados subcutáneamente, entre muchos otros. Las preparaciones tópicas no están incluidas.","Indique 'sí', si el paciente ha tomado un anticoagulante en los 7 días previos a esta admisión / presentación más reciente.",,
drug7_anticoagul_type,presentación,Medicamentos anteriores 7 días,Anticoagulante,,"Un anticoagulante se refiere a cualquier agente capaz de prevenir la formación de coágulos sanguíneos o agregación plaquetaria. Esto incluye agentes como heparina, warfarina, aspirina, clopidogrel y anticoagulantes administrados subcutáneamente, entre muchos otros. Las preparaciones tópicas no están incluidas.","Indique 'sí', si el paciente ha tomado un anticoagulante en los 7 días previos a esta admisión / presentación más reciente.",,
