Variable,Form,Section,Question,Answer Options,Definition,Completion Guideline,Language Speaker Reviewed,Clinical Language Speaker Reviewed
comor_tuberculos_type,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Specify tuberculosis type,"1, Active pulmonary | 4, Active extra-pulmonary | 3, Latent | 99, Unknown","This refers to the type of Mycobacterium tuberculosis infection. Active pulmonary TB refers to bacterial infection that affects the lungs and is caused by Mycobacterium tuberculosis, with signs and symptoms including chronic cough with blood-tinged sputum, night sweats, fever, fatigue, and weight loss. Active extra-pulmonary TB refers to Mycobacterium tuberculosis infection involving organs other than the lungs (e.g., pleura, lymph nodes, abdomen, genitourinary tract, skin, joints and bones, or meninges). Latent TB refers to the asymptomatic presence of Mycobacterium tuberculosis in the body, which is determined by a positive result to a tuberculin skin test or interferon-gamma release assay. ",Select the most appropriate option(s) that represents the type of Mycobacterium tuberculosis infection.,,
comor_hepbc,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Chronic hepatitis B/C infection,"1, Yes | 0, No | 99, Unknown",Defined as chronic hepatitis due to infection by hepatitis B (HBV) or hepatitis C (HCV) virus. Do not include those with a documented cure of hepatitis C.,"Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition.",,
comor_heme,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Haematological comorbidities,,,,,
comor_chrhematol,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Chronic haematologic disease,"1, Yes | 0, No | 99, Unknown","This refers to chronic disorders of the blood and blood forming tissues. Examples include Polycythemia Vera, Myelodysplastic Syndromes (MDS). Does not include leukaemia, lymphoma or myeloma, which should be entered under malignancy. Does not include iron-deficiency anaemia which is explained by diet or chronic blood loss. ","Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition.",,
comor_recentblood,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Blood transfusion in last month,"1, Yes | 0, No | 99, Unknown",This refers to a history of previous blood transfusion within the past month of a calendar year.,"Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition. ",,
comor_sickle,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Sickle cell disease,"1, Yes | 0, No | 99, Unknown",This refers to a genetic blood disorder characterized by the appearance of sickle-shaped red blood cells and anemia.,"Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition. ",,
comor_sys,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Systemic / general comorbidities,,,,,
comor_premature,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Prematurity (<37 weeks),"1, Yes | 0, No | 99, Unknown",This refers to birth when a fetus is less than 37 weeks and 0 days gestational age.,"Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition.",,
comor_rheumatolo,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Rheumatologic disorder,"1, Yes | 0, No | 99, Unknown","Defined as an disorders of connective tissue, especially the joints and related structures characterised by inflammation, degeneration or metabolic derangement. It includes chronic arthropathies and arthritis, connective tissue disorders and vasculitides.","Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition.",,
comor_asplenia,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Asplenia,"1, Yes | 0, No | 99, Unknown","Defined as the anatomical absence of the spleen or functional asplenia secondary to a variety of disease states. This can include congenital absence (born without a spleen), or acquired absence, for example secondary to surgical removal. ","Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition.",,
comor_benignn,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Benign neoplasm,"1, Yes | 0, No | 99, Unknown","This refers to a neoplasm characterized by the absence of atypical or malignant cytological and architectural features, and absence of invasive features or metastatic potential.","Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition.",,
comor_malignantn,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Malignant neoplasm,"1, Yes | 0, No | 99, Unknown","Defined as a tumour composed of atypical neoplastic, often pleomorphic cells that invade other tissues. Includes haematological malignancies, that are considered to be biologically active. The most common malignant neoplasms are carcinomas (adenocarcinomas or squamous cell carcinomas), Hodgkin and non-Hodgkin lymphomas, leukaemias, melanomas, and sarcomas. It specifically does not include malignancies that have been cured or where there is no evidence of on-going disease relating to that malignancy following treatment.","Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition. ",,
comor_malignantn_sol,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Malignant solid neoplasm,"1, Yes | 0, No | 99, Unknown",Defined as a malignant neoplasm arising from tissues that do not include fluid areas. Representative examples include carcinomas (adenocarcinomas or squamous cell carcinomas) and sarcomas. Hematopoietic and lymphoid tissue malignancies are not considered solid neoplasms.,"Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition. ",,
comor_malignantn_leuk,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Leukemia,"1, Yes | 0, No | 99, Unknown","Defined as a progressive, malignant disease of the blood-forming organs, characterized by distorted proliferation and development of leukocytes and their precursors in the blood and bone marrow. Leukemias were originally termed acute or chronic based on life expectancy but now are classified according to cellular maturity.","Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition. ",,
comor_malignantn_lymp,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Lymphoma,"1, Yes | 0, No | 99, Unknown","Defined as a malignant (clonal) proliferation of B- lymphocytes or T- lymphocytes which involves the lymph nodes, bone marrow and/or extranodal sites. This category includes Non-Hodgkin lymphomas and Hodgkin lymphomas.","Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition. ",,
comor_obesity,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Obesity,"1, Yes | 0, No | 99, Unknown",Refers to body weight grossly above recommended standard. BMI >= 30 kg/m2 or other locally appropriate BMI cut off can be used to define obesity.,"Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition. ",,
comor_malnutriti,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Malnutrition,"1, Yes | 0, No | 99, Unknown","This refers to any clinically identified deficiency in intake, either of total energy or of specific nutrients, that led to a dietetic intervention or referral prior to this admission.","Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition.",,
comor_diabetes,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Diabetes mellitus,"1, Yes | 0, No | 99, Unknown","Defined as a metabolic disorder characterized by abnormally high blood sugar levels due to diminished production of insulin or insulin resistance or desensitization. This includes Type 1 diabetes mellitus, Type 2 diabetes mellitus, or Gestational diabetes requiring oral or subcutaneous treatment.","Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition.",,
comor_diabetes_type,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Diabetes mellitus type,"1, Type 1| 2, Type 2 | 3, Gestational diabetes | 99, Unknown","Refers to a subtype of diabetes mellitus that is characterized by insulin deficiency; it is manifested by the sudden onset of severe hyperglycemia, rapid progression to diabetic ketoacidosis, and death unless treated with insulin; the disease may occur at any age, but is most common in childhood or adolescence.","Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition.",,
comor_diabetes_endorg,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,End organ damage from diabetes,"1, Yes | 0, No | 99, Unknown","Refers to irreparable damage to multiple organs/systems which is the result of chronic complications of diabetes. The affected organs/systems include the cardiovascular system, kidneys, eyes, nervous system, joints and feet.","Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition.",,
comor_hba1c,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,HbA1C result within last 6 months (select units),,"Haemoglobin A1C (HbA1C) is a blood test that measures average blood glucose level over the three months preceding the test result. It can be reported in different units (mmol/mol, mmol/L or %).",Select the option that best fits the result. If there is no result for the patient in the last six months proceed onto the next question.,,
comor_hba1c_mmolmol,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,HbA1C result within last 6 months (mmol/mol),,"Haemoglobin A1C (HbA1C) is a blood test that measures average blood glucose level over the three months preceding the test result. It can be reported in different units (mmol/mol, mmol/L or %).",Enter the numerical value for HbA1C level expressed in mmol/mol.,,
comor_hba1c_mmoll,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,HbA1C result within last 6 months (mmol/L),,Estimated average glucose (eAG) can be calculated from HbA1C or reported separately in the units of mmol/L (similar to blood glucose levels). The relationship between HbA1C and eAG is described by: 28.7 x HbA1C - 46.7 = eAG.,Enter the numerical value for eAG level expressed in mmol/L.,,
comor_hba1c_porc,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,HbA1C results within last 6 months (%),,"Haemoglobin A1C (HbA1C) is a blood test that measures average blood glucose level over the three months preceding the test result. It can be reported in different units (mmol/mol, mmol/L or %).",Enter the numerical value for HbA1C level expressed as a percentage %.,,
comor_smoking,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Ever smoked,"1, Yes | 0, No | 99, Unknown","This refers to smoking cigarettes, cigars, pipes or equivalent. Never smoker is defined as a person who has never smoked at the time of the assessment or has smoked less than 100 of the above items in their life. Do not include smoke-free tobacco products such as chewed tobacco or electronic nicotine delivery devices. ","Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition. Indicate 'No' if the patient has never smoked (defined as a person who has never smoked at the time of the assessment or has smoked less than 100 of the above items in their life).",,
comor_smoking_type,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Smoking status,"1, Current smoker | 2, Former Smoker","This refers to smoking cigarettes, cigars, pipes or equivalent. Never smoker is defined as a person who has never smoked at the time of the assessment or has smoked less than 100 of the above items in their life. Do not include smoke-free tobacco products such as chewed tobacco or electronic nicotine delivery devices. ","Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition. Indicate 'No' if the patient has never smoked (defined as a person who has never smoked at the time of the assessment or has smoked less than 100 of the above items in their life).",,
comor_smoking_passive,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Passive smoking (lives in same household as a smoker),"1, Yes | 0, No | 99, Unknown",This refers to increased risk of exposure to tobacco smoke products among individuals who do not smoke. This can result from sharing space with a smoker or from placental transfer from mother to fetus.,"Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition. ",,
comor_orgtrans,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Transplant recipient ,"1, Yes | 0, No | 99, Unknown","This refers to an individual receiving (or has received) tissues or organs transferred from another individual of the same or different species, or from within the same individual.","Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition. ",,
comor_orgtrans_organ,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Specify transplanted organ(s),"1, Lung | 2, Heart | 3, Kidney | 4, Liver | 5, Bone  | 6, Hematopoietic stem cell","This refers to the specific tissue(s) or organ(s) transferred from another individual of the same or different species, or from within the same individual. ",Select all that apply.,,
comor_primaryimmuno,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Primary immunodeficiency,"1, Yes | 0, No | 99, Unknown","This refers to immunodeficiency disease that arises independent of another pathologic process, disease, or injury.","Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition. ",,
comor_chemotherapy,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Chemotherapy,"1, Yes | 0, No | 99, Unknown","This refers to treatment that uses drugs to stop the growth of cancer cells, either by killing the cells or by stopping them from dividing.","Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition. ",,
comor_radiotherapy,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Radiation therapy,"1, Yes | 0, No | 99, Unknown","This refers to the use of high-energy radiation from x-rays, gamma rays, neutrons, protons, and other sources to kill cancer cells and shrink tumors.","Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition. ",,
comor_steroidtherapy,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Long term or high-dose corticosteroid therapy,"1, Yes | 0, No | 99, Unknown",This refers to use of exogenous corticosteroids in high-doses or for long term (typically for over 4 weeks) periods for the treatment of any disease or disorder.,"Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition. ",,
comor_skincon,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Relevant skin condition(s) (atopic dermatitis or active exfoliative skin conditions) ,"1, Yes | 0, No | 99, Unknown",This refers to any deviation from the normal structure or function of the skin or subcutaneous tissue that is manifested by a characteristic set of symptoms and signs.,"Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition.",,
comor_skincondesc,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Describe the skin condition(s),,This refers to any deviation from the normal structure or function of the skin or subcutaneous tissue that is manifested by a characteristic set of symptoms and signs.,"If 'Yes', please give a description of the skin condition(s).",,
comor_unlisted,presentation,CO-MORBIDITIES AND RISK FACTORS: Existing prior to this current illness and is ongoing,Other relevant comorbidity(s),"1, Yes | 0, No | 99, Unknown",This refers to a comorbid condition(s) not listed above. ,"Indicate 'Yes', if this is condition(s) existed prior to admission with this current illness and remains an active medical condition. ",,
medic_previnf,presentation,MEDICAL HISTORY,Is the patient known to have had previous infection(s) with this pathogen?  ,"1, Yes | 0, No | 99, Unknown",Defined as a previous diagnosis with the same pathogen in a clinical episode distinct from this presentation or admission.,"Indicate 'Yes', if the patient has previously been infected with the same pathogen.",,
medic_firstadm,presentation,MEDICAL HISTORY,Was the patient ever hospitalised in a previous episode of the same infection?,"1, Yes-admitted to hospital or ICU | 0, No | 99, Unknown",This refers to the patient's previous history of infection(s) with the same pathogen and whether the patient was ever admitted to hospital or ICU.,Indicate 'Yes' if the patient was admitted to hospital or ICU for infection with the same pathogen.,,
medic_infstartdate,presentation,MEDICAL HISTORY,When did the previous episode begin?,,,"Write the exact date in DD/MM/YYYY format, or if not known write an approximate date, at which the previous infection with the same pathogen begun.",,
medic_infenddate,presentation,MEDICAL HISTORY,When did the previous episode end?,,,"Write the exact date in DD/MM/YYYY format, or if not known write an approximate date, at which the previous infection with the same pathogen ended.",,
medic_labtest,presentation,MEDICAL HISTORY,Was the previous episode confirmed by laboratory testing?,"1, Yes | 0, No | 99, Unknown",This refers to confirmation of the previous infection episode with a laboratory test.,"Indicate 'Yes', if the previous episode was confirmed with laboratory testing.",,
medic_previnf2,presentation,MEDICAL HISTORY,Is the patient known to have had an infection(s) before the last reported with this pathogen?  ,"1, Yes | 0, No | 99, Unknown",Defined as a previous diagnosis with the same pathogen in a clinical episode before the last reported infection.,"Indicate 'Yes', if the patient has previously had an infection with the same pathogen in a clinical episode before the last reported infection.",,
medic_previnf2_adm,presentation,MEDICAL HISTORY,Was the patient ever hospitalised in this previous episode of the same infection?,"1, Yes-admitted to hospital or ICU | 0, No | 99, Unknown",This refers to the patient's previous history of infection with the same pathogen and whether the patient was ever admitted to hospital or ICU.,Indicate 'Yes' if the patient was admitted to hospital or ICU for an infection with the same pathogen in a clinical episode before the last reported infection.,,
medic_previnf2_startdate,presentation,MEDICAL HISTORY,When did this previous episode begin?,,,"Write the exact date in DD/MM/YYYY format, or if not known write an approximate date, at which the previous infection with the same pathogen begun.",,
medic_previnf2_enddate,presentation,MEDICAL HISTORY,When did this previous episode end?,,,"Write the exact date in DD/MM/YYYY format, or if not known write an approximate date, at which the previous infection with the same pathogen ended.",,
medic_previnf3,presentation,MEDICAL HISTORY,Is the patient known to have had an infection(s) before the last reported with this pathogen?  ,"1, Yes | 0, No | 99, Unknown",Defined as a previous diagnosis with the same pathogen in a clinical episode before the last reported infection.,"Indicate 'Yes', if the patient has previously had an infection with the same pathogen in a clinical episode before the last reported infection.",,
medic_previnf3_adm,presentation,MEDICAL HISTORY,Was the patient ever hospitalised in this previous episode of the same infection?,"1, Yes-admitted to hospital or ICU | 0, No | 99, Unknown",This refers to the patient's previous history of infection with the same pathogen and whether the patient was ever admitted to hospital or ICU.,Indicate 'Yes' if the patient was admitted to hospital or ICU for an infection with the same pathogen in a clinical episode before the last reported infection.,,
medic_previnf3_startdate,presentation,MEDICAL HISTORY,When did this previous episode begin?,,,"Write the exact date in DD/MM/YYYY format, or if not known write an approximate date, at which the previous infection with the same pathogen begun.",,
medic_previnf3_enddate,presentation,MEDICAL HISTORY,When did this previous episode end?,,,"Write the exact date in DD/MM/YYYY format, or if not known write an approximate date, at which the previous infection with the same pathogen ended.",,
medic_cpoxpast,presentation,MEDICAL HISTORY,Known to have previous chickenpox infection(s)?,"1, Yes | 0, No | 99, Unknown",This refers to a previous chickenpox infection. It does not include a history of reactived Varicella zoster virus (VZV) i.e. Shingles.,"Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition.",,
medic_cpox,presentation,MEDICAL HISTORY,Active chickenpox,"1, Yes | 0, No | 99, Unknown","This refers to active chickenpox infection caused by varicella-zoster virus. Clinical manifestations are fever and pruritic, vesicular skin rash occurring ten to twenty-one days after exposure. Do not include those with reactived Varicella zoster virus (VZV) i.e. Shingles.","Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition.",,
medic_actshingles,presentation,MEDICAL HISTORY,Active shingles (herpes zoster),"1, Yes | 0, No | 99, Unknown","This refers to an active case of shingles or herpes zoster dues to the reactivation of the varicella-zoster virus that has remained dormant, after the patient's initial exposure to the virus in the form of varicella (chickenpox). ","Indicate 'Yes', if the patient currently has shingles (herpes zoster), a reactivation of varicella-zoster virus. Indicate 'No' if the patient has only had chickenpox in the past, or if the patient does not have a history of this condition.",,
medic_acthcv,presentation,MEDICAL HISTORY,Active Hepatitis C ,"1, Yes | 0, No | 99, Unknown",This refers to an active case of hepatitis C virus infection.,"Indicate 'Yes', if the patient currently has active hepatitis C infection",,
medic_sti,presentation,MEDICAL HISTORY,Active sexually transmitted infection,"1, Yes | 0, No | 99, Unknown","Defined as infections due to or propagated by sexual contact including, chlamydia, genital herpes/warts, gonorrhea, HPV, public lice, syphilis, trichomoniasis, lymphogranuloma venereum. Do not include HIV/AIDS and chronic hepatitis, as specified in separate questions.","Indicate 'Yes', if this is condition existed prior to admission with this current illness and remains an active medical condition.",,
medic_sti_type,presentation,MEDICAL HISTORY,Specify active STI,"1, Herpes Simplex Virus (HSV) | 2, Human Papillomavirus (HPV) | 3, Chlamydia | 4, Gonorrhoea | 5, Syphilis | 6, Mycoplasma genitalium | 99, Unknown | 88, Other","Defined as infections due to or propagated by sexual contact including, chlamydia, genital herpes/warts, gonorrhea, HPV, public lice, syphilis, trichomoniasis, lymphogranuloma venereum. Do not include HIV/AIDS and chronic hepatitis, as specified in separate questions.",Select all that apply.,,
medic_sti_oth,presentation,MEDICAL HISTORY,specify other active STI,,"Defined as infections due to or propagated by sexual contact including, not listed above. Do not include HIV/AIDS and chronic hepatitis, as specified in separate questions.","If 'Other', specify the other active STI. ",,
drug14_antiviral,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Antiviral,"1, Yes | 0, No | 99, Unknown",,,,
drug14_antiviral_type,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Antiviral,,"An antiviral agent refers to any agent(s) prescribed to treat or prevent viral infections by interfering with the viral replication cycle. Examples of neuraminidase inhibitors include oseltamivir, ribavirin, acyclovir and lopinavir/ritonavir. Topical preparations are not included.","Indicate 'Yes', if the patient has taken an antiviral in the 14 days prior to this most recent admission / presentation",,
drug14_antiviral_route,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Antiviral administration route,"1, Oral | 2, Inhaled | 3, IV | 4, Topical | 99, Unknown","This refers to the part of the body through which or into which, or the way in which, the medicinal product (drug) is introduced. Oral refers to administering by mouth. Inhaled refers to administration through the respiratory route (insufflation into the respiratory tract). IV (intravenous) refers to administering into bloodstream through injection into a vein. Topical refers to administration by application of drug preparations to the surfaces of the body, especially the skin or mucous membranes.",Indicate the route of administration for the antiviral agent.,,
drug14_antiviraldate,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Antiviral start date,,This refers to the date the medication was started / first dose was administered. ,Enter the date in DD/MM/YYYY format.,,
drug14_antiviralday,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Number of days antivirals taken,,Includes all calendar days in which a dose was received or instructed to take on discharge prescription.,Enter the total number of days for which a dose was received or instructed to take on discharge prescription.,,
drug14_steroid,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Corticosteroid,"1, Yes | 0, No | 99, Unknown","Corticosteroids (commonly referred to as 'steroids') refers to all types of therapeutic corticosteroid, made in the adrenal cortex (the outer part of the adrenal gland). They are also made in the laboratory. Examples include: prednisolone, prednisone, methyl-prednisolone, dexamethasone, hydrocortisone, fluticasone, betametasone. Topical preparations are not included, but inhaled preparations are included.","Indicate 'Yes', if the patient has taken a 'steroid' in the 14 days prior to this most recent admission / presentation",,
drug14_steroid_type,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Corticosteroid,,"Corticosteroids (commonly referred to as 'steroids') refers to all types of therapeutic corticosteroid, made in the adrenal cortex (the outer part of the adrenal gland). They are also made in the laboratory. Examples include: prednisolone, prednisone, methyl-prednisolone, dexamethasone, hydrocortisone, fluticasone, betametasone. Topical preparations are not included, but inhaled preparations are included.","Indicate 'Yes', if the patient has taken a 'steroid' in the 14 days prior to this most recent admission / presentation",,
drug14_steroid_route,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Corticosteroid administration route,"1, Oral | 2, Inhaled | 3, IV | 99, Unknown","This refers to the part of the body through which or into which, or the way in which, the medicinal product (drug) is introduced. Oral refers to administering by mouth. Inhaled refers to administration through the respiratory route (insufflation into the respiratory tract). IV (intravenous) refers to administering into bloodstream through injection into a vein. Topical refers to administration by application of drug preparations to the surfaces of the body, especially the skin or mucous membranes.",Indicate the route of administration for the corticosteroid.,,
drug14_steroid_date,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Corticoteroid start date,,This refers to the date the medication was started / first dose was administered. ,Enter the date in DD/MM/YYYY format.,,
drug14_steroid_day,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Number of days corticosteroid taken,,Includes all calendar days in which a dose was received or instructed to take on discharge prescription.,Enter the total number of days for which a dose was received or instructed to take on discharge prescription.,,
drug14_steroid_dose,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Dose of corticosteroid,,,,,
drug14_immunusupp,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Immunosuppressant agents (not corticosteroids),"1, Yes | 0, No | 99, Unknown",This refers to a patient who is known to have taken prescribed medications that are known to have an immunosuppressing effect (excluding steroids/corticosteroids). Topical preparations should not be recorded.,"Indicate 'Yes', if the patient has taken an immunosuppressant agent in the 14 days prior to this most recent admission / presentation",,
drug14_immunusupp_type,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Immunosuppressant agents (not corticosteroids),,This refers to a patient who is known to have taken prescribed medications that are known to have an immunosuppressing effect (excluding steroids/corticosteroids). Topical preparations should not be recorded.,"Indicate 'Yes', if the patient has taken an immunosuppressant agent in the 14 days prior to this most recent admission / presentation",,
drug14_antibiotic,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Antibiotics,"1, Yes | 0, No | 99, Unknown",Antibiotics refers to any agent(s) that selectively target bacteria.  Topical preparations should not be recorded.,"Indicate 'Yes', if the patient has taken an antibiotic in the 14 days prior to this most recent admission / presentation",,
drug14_antibiotic_type,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Antibiotics,,Antibiotics refers to any agent(s) that selectively target bacteria.  Topical preparations should not be recorded.,"Indicate 'Yes', if the patient has taken an antibiotic in the 14 days prior to this most recent admission / presentation",,
drug14_nsaid,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,NSAIDs,"1, Yes | 0, No | 99, Unknown","Non-steroidal anti-inflammatory drugs or NSAIDS refers to any agent that is not a corticosteroid and has potential anti-inflammatory, analgesic, antipyretic and anti-platelet activities. Most nonsteroidal anti-inflammatory drugs (NSAIDs) act by inhibiting the conversion of arachidonic acid to the precursors of prostaglandin and thromboxane by cyclooxygenase enzymes. Topical preparations should not be recorded.","Indicate 'Yes', if the patient has taken an NSAID in the 14 days prior to this most recent admission / presentation",,
drug14_nsaid_type,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,NSAIDs,,"Non-steroidal anti-inflammatory drugs or NSAIDS refers to any agent that is not a corticosteroid and has potential anti-inflammatory, analgesic, antipyretic and anti-platelet activities. Most nonsteroidal anti-inflammatory drugs (NSAIDs) act by inhibiting the conversion of arachidonic acid to the precursors of prostaglandin and thromboxane by cyclooxygenase enzymes. Topical preparations should not be recorded.","Indicate 'Yes', if the patient has taken an NSAID in the 14 days prior to this most recent admission / presentation",,
drug14_anticoagul,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Anticoagulant,"1, Yes | 0, No | 99, Unknown","An anticoagulant refers to any agent capable of preventing blood clot formation, or platelet aggregation. This includes agents such as heparin, warfarin, aspirin, clopidogrel, and subcutaneously administered anticoagulants, among many others. Topical preparations are not included.","Indicate 'Yes', if the patient has taken an anticoagulant in the 7 days prior to this most recent admission / presentation.",,
drug14_anticoagul_type,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Anticoagulant,,"An anticoagulant refers to any agent capable of preventing blood clot formation, or platelet aggregation. This includes agents such as heparin, warfarin, aspirin, clopidogrel, and subcutaneously administered anticoagulants, among many others. Topical preparations are not included.","Indicate 'Yes', if the patient has taken an anticoagulant in the 7 days prior to this most recent admission / presentation.",,
drug14_ivfluid,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Intravenous (parenteral) fluids,"1, Yes | 0, No | 99, Unknown","Intravenous (IV) or parenteral fluids are prescribed as a replacement of fluid, electrolytes, calories, vitamins, and other nutritional substances. Intravenous fluids may be used for rehydration, maintenance requirements or resuscitation.",Indicate 'Yes' if the patient received intravenous fluids in the 7 days prior to this most recent admission / presentation.,,
drug14_ivfluid_type,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Intravenous fluid type,,"This refers to the type of parenteral or intravenous (IV) fluid is prescribed as a replacement of fluid, electrolytes, calories, vitamins, and other nutritional substances. Intravenous fluids may be crystalloids (commonly including 0.9% Sodium Chloride (Normal Saline), Lactated Ringer(USP), 0.45% Sodium Chloride (Half-normal saline), 0.45% normal saline + 4% Glucose (Half-normal saline with dextrose), 0.18%-0.3% Sodium Chloride + 4% Glucose (Hypotonic saline with dextrose), 5% Glucose (Dextrose 5% in Water), Ringeracetate or Plasmalyte) or colloids (commonly including gelatins, starches or albumin). ",Select the most appropriate option corresponding to the type of intravenous or parenteral fluid(s) administered.,,
