Variable,Form,Section,Question,Answer Options,Definition,Completion Guideline,Language Speaker Reviewed,Clinical Language Speaker Reviewed
medic_sti_type,presentación,Antecedentes médicos,Especificar STI activo,"1, virus del herpes simple (HSV) | 2, papiloma humano (VPH) | 3, clamidia | 4, gonorrea | 5, sífilis | 6, Mycoplasma Genitalium | 99, desconocido | 88, otro","Definido como infecciones debido a o propagadas por contacto sexual que incluye clamidia, herpes genital/verrugas, gonorrea, VPH, piojos públicos, sífilis, tricomoniasis, linfogranuloma venereum. No incluya el VIH/SIDA y la hepatitis crónica, como se especifica en preguntas separadas.",Seleccione todo lo que se aplique.,,
medic_sti_oth,presentación,Antecedentes médicos,especificar otra ITS activa,,"Definido como infecciones debidas o propagadas por contacto sexual, incluidos, no enumerados anteriormente. No incluya el VIH/SIDA y la hepatitis crónica, como se especifica en preguntas separadas.","Si 'otro', especifique la otra ITS activa.",,
drug14_antiviral,presentación,Medicamentos antes de esta hospitalización,Antivírico,"1, sí | 0, no | 99, desconocido",,,,
drug14_antiviral_type,presentación,Medicamentos antes de esta hospitalización,Antivírico,,"Un agente antiviral se refiere a cualquier agente prescrito para tratar o prevenir infecciones virales al interferir con el ciclo de replicación viral. Los ejemplos de inhibidores de la neuraminidasa incluyen oseltamivir, ribavirina, aciclovir y lopinavir/ritonavir. Las preparaciones tópicas no están incluidas.","Indique 'sí', si el paciente ha tomado un antiviral en los 14 días previos a esta admisión / presentación más reciente",,
drug14_antiviral_route,presentación,Medicamentos antes de esta hospitalización,Ruta de administración antiviral,"1, oral | 2, inhalado | 3, IV | 4, Topical | 99, desconocido","Esto se refiere a la parte del cuerpo a través del cual o en el cual se introduce el Medicinal (Medicamento). Oral se refiere a administrar por vía oral. Inhalado se refiere a la administración a través de la ruta respiratoria (insuflación en el tracto respiratorio). IV (intravenoso) se refiere a la administración en el torrente sanguíneo a través de la inyección en una vena. La tópica se refiere a la administración mediante la aplicación de preparaciones de fármacos a las superficies del cuerpo, especialmente la piel o las membranas mucosas.",Indique la ruta de administración para el agente antiviral.,,
drug14_antiviraldate,presentación,Medicamentos antes de esta hospitalización,Fecha de inicio antiviral,,Esto se refiere a la fecha en que se inició el medicamento / se administró la primera dosis.,Ingrese la fecha en formato DD/mm/aa yyyy.,,
drug14_antiviralday,presentación,Medicamentos antes de esta hospitalización,Número de días antivirales tomados,,Incluye todos los días calendario en los que se recibió o se le indicó a una dosis de tomar la prescripción de alta.,Ingrese el número total de días para los cuales se recibió o se le indicó a una dosis de tomar la prescripción de alta.,,
drug14_steroid,presentación,Medicamentos antes de esta hospitalización,Corticosteroide,"1, sí | 0, no | 99, desconocido","Los corticosteroides (comúnmente denominados 'esteroides') se refieren a todos los tipos de corticosteroides terapéuticos, hechos en la corteza suprarrenal (la parte externa de la glándula suprarrenal). También se hacen en el laboratorio. Los ejemplos incluyen: prednisolona, ​​prednisona, metil-prednisolona, ​​dexametasona, hidrocortisona, fluticasona, betametasona. No se incluyen preparaciones tópicas, pero se incluyen preparaciones inhaladas.","Indique 'sí', si el paciente ha tomado un 'esteroide' en los 14 días previos a esta admisión / presentación más reciente",,
drug14_steroid_type,presentación,Medicamentos antes de esta hospitalización,Corticosteroide,,"Los corticosteroides (comúnmente denominados 'esteroides') se refieren a todos los tipos de corticosteroides terapéuticos, hechos en la corteza suprarrenal (la parte externa de la glándula suprarrenal). También se hacen en el laboratorio. Los ejemplos incluyen: prednisolona, ​​prednisona, metil-prednisolona, ​​dexametasona, hidrocortisona, fluticasona, betametasona. No se incluyen preparaciones tópicas, pero se incluyen preparaciones inhaladas.","Indique 'sí', si el paciente ha tomado un 'esteroide' en los 14 días previos a esta admisión / presentación más reciente",,
drug14_steroid_route,presentación,Medicamentos antes de esta hospitalización,Ruta de administración de corticosteroides,"1, oral | 2, inhalado | 3, IV | 99, desconocido","Esto se refiere a la parte del cuerpo a través del cual o en el cual se introduce el Medicinal (Medicamento). Oral se refiere a administrar por vía oral. Inhalado se refiere a la administración a través de la ruta respiratoria (insuflación en el tracto respiratorio). IV (intravenoso) se refiere a la administración en el torrente sanguíneo a través de la inyección en una vena. La tópica se refiere a la administración mediante la aplicación de preparaciones de fármacos a las superficies del cuerpo, especialmente la piel o las membranas mucosas.",Indique la ruta de administración para el corticosteroide.,,
drug14_steroid_date,presentación,Medicamentos antes de esta hospitalización,Fecha de inicio de corticoteroides,,Esto se refiere a la fecha en que se inició el medicamento / se administró la primera dosis.,Ingrese la fecha en formato DD/mm/aa yyyy.,,
drug14_steroid_day,presentación,Medicamentos antes de esta hospitalización,Número de días corticosteroides tomados,,Incluye todos los días calendario en los que se recibió o se le indicó a una dosis de tomar la prescripción de alta.,Ingrese el número total de días para los cuales se recibió o se le indicó a una dosis de tomar la prescripción de alta.,,
drug14_steroid_dose,presentación,Medicamentos antes de esta hospitalización,Dosis de corticosteroide,,,,,
drug14_immunusupp,presentación,Medicamentos antes de esta hospitalización,Agentes inmunosupresores (no corticosteroides),"1, sí | 0, no | 99, desconocido",Esto se refiere a un paciente que se sabe que ha tomado medicamentos recetados que se sabe que tienen un efecto de inmunosupresión (excluyendo esteroides/corticosteroides). Los preparativos tópicos no deben registrarse.,"Indique 'sí', si el paciente ha tomado un agente inmunosupresor en los 14 días previos a esta admisión / presentación más reciente",,
drug14_immunusupp_type,presentación,Medicamentos antes de esta hospitalización,Agentes inmunosupresores (no corticosteroides),,Esto se refiere a un paciente que se sabe que ha tomado medicamentos recetados que se sabe que tienen un efecto de inmunosupresión (excluyendo esteroides/corticosteroides). Los preparativos tópicos no deben registrarse.,"Indique 'sí', si el paciente ha tomado un agente inmunosupresor en los 14 días previos a esta admisión / presentación más reciente",,
drug14_antibiotic,presentación,Medicamentos antes de esta hospitalización,Antibióticos,"1, sí | 0, no | 99, desconocido",Los antibióticos se refieren a cualquier agente que se dirige selectivamente a las bacterias.  Los preparativos tópicos no deben registrarse.,"Indique 'sí', si el paciente ha tomado un antibiótico en los 14 días previos a esta admisión / presentación más reciente",,
drug14_antibiotic_type,presentación,Medicamentos antes de esta hospitalización,Antibióticos,,Los antibióticos se refieren a cualquier agente que se dirige selectivamente a las bacterias.  Los preparativos tópicos no deben registrarse.,"Indique 'sí', si el paciente ha tomado un antibiótico en los 14 días previos a esta admisión / presentación más reciente",,
drug14_nsaid,presentación,Medicamentos antes de esta hospitalización,AINE,"1, sí | 0, no | 99, desconocido","Los fármacos o AINE antiinflamatorios no esteroideos se refieren a cualquier agente que no sea un corticosteroide y tenga actividades potenciales antiinflamatorias, analgésicas, antipiréticas y antiglateletarias. La mayoría de los medicamentos antiinflamatorios no esteroideos (AINE) actúan al inhibir la conversión de ácido araquidónico en los precursores de prostaglandina y tromboxano por enzimas ciclooxigenasa. Los preparativos tópicos no deben registrarse.","Indique 'sí', si el paciente ha tomado un AINE en los 14 días previos a esta admisión / presentación más reciente",,
drug14_nsaid_type,presentación,Medicamentos antes de esta hospitalización,AINE,,"Los fármacos o AINE antiinflamatorios no esteroideos se refieren a cualquier agente que no sea un corticosteroide y tenga actividades potenciales antiinflamatorias, analgésicas, antipiréticas y antiglateletarias. La mayoría de los medicamentos antiinflamatorios no esteroideos (AINE) actúan al inhibir la conversión de ácido araquidónico en los precursores de prostaglandina y tromboxano por enzimas ciclooxigenasa. Los preparativos tópicos no deben registrarse.","Indique 'sí', si el paciente ha tomado un AINE en los 14 días previos a esta admisión / presentación más reciente",,
drug14_anticoagul,presentación,Medicamentos antes de esta hospitalización,Anticoagulante,"1, sí | 0, no | 99, desconocido","Un anticoagulante se refiere a cualquier agente capaz de prevenir la formación de coágulos sanguíneos o agregación plaquetaria. Esto incluye agentes como heparina, warfarina, aspirina, clopidogrel y anticoagulantes administrados subcutáneamente, entre muchos otros. Las preparaciones tópicas no están incluidas.","Indique 'sí', si el paciente ha tomado un anticoagulante en los 7 días previos a esta admisión / presentación más reciente.",,
drug14_anticoagul_type,presentación,Medicamentos antes de esta hospitalización,Anticoagulante,,"Un anticoagulante se refiere a cualquier agente capaz de prevenir la formación de coágulos sanguíneos o agregación plaquetaria. Esto incluye agentes como heparina, warfarina, aspirina, clopidogrel y anticoagulantes administrados subcutáneamente, entre muchos otros. Las preparaciones tópicas no están incluidas.","Indique 'sí', si el paciente ha tomado un anticoagulante en los 7 días previos a esta admisión / presentación más reciente.",,
drug14_ivfluid,presentación,Medicamentos antes de esta hospitalización,Fluidos intravenosos (parenterales),"1, sí | 0, no | 99, desconocido","Los fluidos intravenosos (IV) o parenterales se prescriben como un reemplazo de líquidos, electrolitos, calorías, vitaminas y otras sustancias nutricionales. Los fluidos intravenosos pueden usarse para la rehidratación, los requisitos de mantenimiento o la reanimación.",Indique 'sí' si el paciente recibió fluidos intravenosos en los 7 días anteriores a esta admisión / presentación más reciente.,,
drug14_ivfluid_type,presentación,Medicamentos antes de esta hospitalización,Tipo de fluido intravenoso,,"Esto se refiere al tipo de fluido parenteral o intravenoso (IV) se prescribe como un reemplazo de líquidos, electrolitos, calorías, vitaminas y otras sustancias nutricionales. Intravenous fluids may be crystalloids (commonly including 0.9% Sodium Chloride (Normal Saline), Lactated Ringer(USP), 0.45% Sodium Chloride (Half-normal saline), 0.45% normal saline + 4% Glucose (Half-normal saline with dextrose), 0.18%-0.3% Sodium Chloride + 4% Glucose (Hypotonic saline with dextrosa), 5% de glucosa (dextrosa 5% en agua), ringeracetato o plasmalito) o coloides (comúnmente incluyendo gelatinas, almidones o albúmina).",Seleccione la opción más apropiada correspondiente al tipo de fluido intravenoso o parenteral administrado.,,
drug14_ivfluid_vol,presentación,Medicamentos antes de esta hospitalización,Volumen total de fluido intravenoso en las 24 horas anteriores (ml),,"El fluido parenteral o intravenoso (IV) se prescribe como un reemplazo de líquidos, electrolitos, calorías, vitaminas y otras sustancias nutricionales. Los fluidos intravenosos (cristaloides y coloides) pueden usarse para la rehidratación, los requisitos de mantenimiento o la reanimación.",Especifique el volumen total de los fluidos intravenosos (cristaloides y coloides) recibidos por el paciente durante las 24 horas anteriores. Registre el volumen en mililitros (ml).,,
drug14_ivfluid_reas,presentación,Medicamentos antes de esta hospitalización,Indicación / razón,"1, choque | 2, hematocrito alto/en ascenso | 3, anorexia | 4, vómitos persistentes | 88, otro","Esto se refiere a la indicación de fluidos intravenosos. El shock se refiere a la insuficiencia circulatoria, lo que hace que el suministro de oxígeno inadecuado satisfaga las necesidades metabólicas celulares. Se caracteriza por cualquiera de los siguientes: evidencia de hipoperfusión (por ejemplo, recarga capilar lenta, piel fría y pulso rápido y débil), presión de pulso estrecha (menos o igual a 20 mmhg), hipotensión para la edad y taquicardia.",Indique la indicación de los fluidos intravenosos.,,
drug14_ivfluid_reas_oth,presentación,Medicamentos antes de esta hospitalización,Especificar otra razón,,"Esto se refiere a la indicación de fluidos intravenosos. El shock se refiere a la insuficiencia circulatoria, lo que hace que el suministro de oxígeno inadecuado satisfaga las necesidades metabólicas celulares. Se caracteriza por cualquiera de los siguientes: evidencia de hipoperfusión (por ejemplo, recarga capilar lenta, piel fría y pulso rápido y débil), presión de pulso estrecha (menos o igual a 20 mmhg), hipotensión para la edad y taquicardia.","Si 'otro', escriba la indicación de fluidos intravenosos.",,
drug14_antihypertensive,presentación,Medicamentos antes de esta hospitalización,Antihipertensivos,"1, sí | 0, no | 99, desconocido","Esto se refiere a cualquier sustancia utilizada en el tratamiento de la hipertensión aguda o crónica, independientemente del mecanismo farmacológico. Los ejemplos incluyen: inhibidores de ACE (Lisinopril (Zestril), Enalapril (Vasotec), Ramipril (Altace), Captopril); Bloqueadores del receptor de angiotensina ((Losartán (cozaar), Valsartán (Diovan), Irbesartán (Avapro), olmesartán (Benicar)); Betaly-Blokers (Metoprolol (Lopresor), Carvedilol (CoreG), Bisoprolol, Atenolol); Bloylers de los calculos (Cardizem), verapamilo);","Indique 'sí', si el paciente ha tomado este medicamento en los 14 días previos a esta admisión / presentación más reciente",,
drug14_antidiabetic,presentación,Medicamentos antes de esta hospitalización,Medicamentos antidiabéticos,"1, sí | 0, no | 99, desconocido","Esto se refiere a cualquier sustancia utilizada para reducir la hiperglucemia o tratar los trastornos asociados con la diabetes. Los ejemplos incluyen: metformina (glucophage); Inhibidores de SGLT2 (empagliflozina (Jardiance), dapagliflozin (farxiga), canagliflozin (invokana)); Inhibidores de DPP-4 (sitagliptina (januvia), linagliptina (tradjenta), saxagliptina (Onglyza)); Agonistas del receptor GLP-1 (liraglutida (Victoza), semaglutida (Ozempic), Dulaglutida (Trulicidad)); Insulinas (Glargine (Lantus), Aspart (Novolog), LISPRO (Humalog), Detemir (Levemir))","Indique 'sí', si el paciente ha tomado este medicamento en los 14 días previos a esta admisión / presentación más reciente",,
drug14_lipidlowering,presentación,Medicamentos antes de esta hospitalización,Drogas para reducir los lípidos,"1, sí | 0, no | 99, desconocido","Esto se refiere a cualquier sustancia utilizada para reducir los niveles de ciertos lípidos en la sangre en el tratamiento de hiperlipidemias. Los ejemplos incluyen: estatinas (atorvastatina (lipitor), rosuvastatina (crestor), simvastatina (zocor), pravastatina (pravachol)); Ezetimibe (Zetia)","Indique 'sí', si el paciente ha tomado este medicamento en los 14 días previos a esta admisión / presentación más reciente",,
drug14_antireflux,presentación,Medicamentos antes de esta hospitalización,Anti-reflujo u otros medicamentos gastrointestinales,"1, sí | 0, no | 99, desconocido","Esto se refiere a cualquier sustancia utilizada en el reflujo gástrico de tratamiento al prevenir el flujo hacia atrás del contenido del ácido estomacal en el esófago u otros medicamentos tomados para dolencias del sistema gastrointestinal. Los ejemplos incluyen: inhibidores de la bomba de protones (omeprazol (prilosec), pantoprazol (protonix), esomeprazol (nexium), lansoprazol (prevacido)); Antagonistas del receptor H2 (Ranitidina (Zantac), Famotidina (Pepcid))","Indique 'sí', si el paciente ha tomado este medicamento en los 14 días previos a esta admisión / presentación más reciente",,
drug14_antidepress,presentación,Medicamentos antes de esta hospitalización,Antidepresivos y ansiolíticos,"1, sí | 0, no | 99, desconocido","Los antidepresivos se refieren a los medicamentos estimulantes del estado de ánimo utilizados principalmente en el tratamiento de trastornos afectivos y afecciones relacionadas. Ansiolytics se refiere a las drogas utilizadas para tratar los trastornos de ansiedad. Los ejemplos incluyen: inhibidores selectivos de la recaptación de serotonina (sertralina (Zoloft), citalopram (celexa), fluoxetina (prozac), escitalopram (lexapro)); Inhibidores de la recaptación de serotonina-noradrenalina (venlafaxina (effexor), duloxetina (cymbalta)); Benzodiazepinas (Lorazepam (Ativan), Diazepam (Valium), Alprazolam (Xanax)))","Indique 'sí', si el paciente ha tomado este medicamento en los 14 días previos a esta admisión / presentación más reciente",,
drug14_antiepileptic,presentación,Medicamentos antes de esta hospitalización,Antiepiléptico,"1, sí | 0, no | 99, desconocido","Esto se refiere a cualquier sustancia utilizada para detener o controlar las convulsiones (convulsiones). Los ejemplos incluyen: levetiracetam (Keppra), valproato (Depakote), carbamazepina (tegretol), lamotrigina (lamictal).","Indique 'sí', si el paciente ha tomado este medicamento en los 14 días previos a esta admisión / presentación más reciente",,
drug14_herb,presentación,Medicamentos antes de esta hospitalización,Tratamiento herbal o tradicional,"1, sí | 0, no | 99, desconocido","El tratamiento herbal o tradicional se refiere a hierbas, materiales herbales, preparaciones herbales y productos herbales terminados, que contienen como ingredientes activos partes de las plantas y otros conocimientos, habilidades y prácticas basadas en las teorías, creencias y experiencias indígenas a diferentes culturas que se utilizan para tratar la enfermedad física o mental.","Indique 'sí', si el paciente ha tomado un tratamiento herbal o tradicional en los 14 días previos a esta admisión / presentación más reciente",,
drug14_herbreas,presentación,Medicamentos antes de esta hospitalización,Especificar ingrediente activo en el tratamiento herbal o tradicional,,Esto se refiere a los componentes farmacéuticamente activos de una preparación de medicamentos herbales o tradicionales.,"Si es 'sí', especifique los componentes farmacéuticamente activos de una preparación de medicamentos herbales o tradicionales.",,
drug14_hivprep,presentación,Medicamentos antes de esta hospitalización,Preparación del VIH / PEP,"1, sí | 0, no | 99, desconocido",Esto se refiere a la profilaxis previa a la exposición (preparación) y profilaxis posterior a la exposición (PEP) para evitar el VIH.,"Indique 'sí', si el paciente recibió terapia antirretroviral, con el propósito de preparar y PEP para prevenir el VIH, en los 14 días previos a esta admisión / presentación más reciente.",,
drug14_chemo,presentación,Medicamentos antes de esta hospitalización,Quimioterapia contra el cáncer,"1, sí | 0, no | 99, desconocido",Esto se refiere a un historial de exposición a la quimioterapia contra el cáncer en los 14 días previos a esta admisión / presentación más reciente.,Indique 'sí' si los pacientes tienen antecedentes de exposición a la quimioterapia contra el cáncer en los 14 días previos a esta admisión / presentación más reciente.,,
drug14_unlisted,presentación,Medicamentos antes de esta hospitalización,Otros medicamentos dirigidos a patógenos,"1, sí | 0, no | 99, desconocido","Esto se refiere a otros medicamentos dirigidos a patógenos, no enumerados anteriormente.","Indique 'sí', si se han tomado medicamentos dirigidos a patógenos (que no se especifican anteriormente) en los 14 días previos a esta admisión / presentación más reciente.",,
drug14_unlisted_type,presentación,Medicamentos antes de esta hospitalización,Especificar otros medicamentos dirigidos a patógenos,,"Esto se refiere a otros medicamentos dirigidos a patógenos, no enumerados anteriormente.","Indique 'sí', si se han tomado medicamentos dirigidos a patógenos (que no se especifican anteriormente) en los 14 días previos a esta admisión / presentación más reciente.",,
vacci_covid19,presentación,VACUNACIÓN,Vacunado para Covid-19 (siempre),"1, sí | 0, no | 99, desconocido","Alguna vez recibió una vacuna dirigida a SARS-CoV-2. Los ejemplos incluyen Spikevax (Moderna), Comirnaty (Pfizer/Biontech), Nuvraxovid (Novavax), Vaxzevria (AstraZeneca/Oxford), Janssen Covid-19 Vaccine (Johnson y Johnson), Valneva (Valneva).","Indique 'Sí', si el paciente ha recibido una vacuna con Sars-Cov-2",,
vacci_covid19_date1,presentación,VACUNACIÓN,Fecha de la primera vacuna Covid-19,,"Esto se refiere a la fecha en que se recibió la primera dosis de la vacuna Covid-19 en el formato DD/mm/aaa yyyy.  Si una fecha precisa desconocida, estimar.","Escriba la fecha de la primera vacuna Covid-19 en el formato DD/MM/A yyyy. Si una fecha precisa desconocida, estimar.",,
vacci_covid19_type1,presentación,VACUNACIÓN,Tipo de primera vacuna Covid-19,"1, Pfizer/Biontech | 2, AstraZeneca/Universidad de Oxford (Covishield en India) | 3, moderna | 4, Novavax | 5, Janssen (Johnson & Johnson) | 6, Sinopharm | 7, Sinovac | 8, Sputnik v | 9, Covaxin | 10, Cansinobio | 99, desconocido | 0, otro, por favor especifique",Se refiere al tipo de la primera vacuna Covid-19 que recibió el paciente.,Seleccione el tipo de la primera vacuna Covid-19.,,
vacci_covid19_type1_oth,presentación,VACUNACIÓN,Especificar el tipo de vacuna Covid-19,,Se refiere al tipo de la primera vacuna Covid-19 que recibió el paciente.,Especificar si otros,,
vacci_covid19_date2,presentación,VACUNACIÓN,Fecha de la segunda vacuna Covid-19,,"Esto se refiere a la fecha en que se recibió la segunda dosis de la vacuna Covid-19 en el formato DD/MM/A yyyy. Si una fecha precisa desconocida, estimar.","Escriba la fecha de la segunda vacuna Covid-19 en el formato DD/MM/A yyyy. Si una fecha precisa desconocida, estimar.",,
vacci_covid19_type2,presentación,VACUNACIÓN,Tipo de segunda vacuna Covid-19,"1, Pfizer/Biontech | 2, AstraZeneca/Universidad de Oxford (Covishield en India) | 3, moderna | 4, Novavax | 5, Janssen (Johnson & Johnson) | 6, Sinopharm | 7, Sinovac | 8, Sputnik v | 9, Covaxin | 10, Cansinobio | 99, desconocido | 0, otro, por favor especifique",Se refiere al tipo de la segunda vacuna Covid-19 que recibió el paciente.,Seleccione el tipo de vacuna COVID-19 segunda.,,
vacci_covid19_type2_oth,presentación,VACUNACIÓN,Especificar el tipo de vacuna Covid-19,,Se refiere al tipo de la segunda vacuna Covid-19 que recibió el paciente.,Especificar si otros,,
vacci_covid19_date3,presentación,VACUNACIÓN,Fecha de la tercera vacuna Covid-19,,"Esto se refiere a la fecha en que se recibió la tercera dosis de la vacuna Covid-19 en el formato DD/MM/A yyyy. Si una fecha precisa desconocida, estimar.","Escriba la fecha de la tercera vacuna Covid-19 en el formato DD/MM/A yyyy. Si una fecha precisa desconocida, estimar.",,
vacci_covid19_type3,presentación,VACUNACIÓN,Tipo de tercera vacuna Covid-19,"1, Pfizer/Biontech | 2, AstraZeneca/Universidad de Oxford (Covishield en India) | 3, moderna | 4, Novavax | 5, Janssen (Johnson & Johnson) | 6, Sinopharm | 7, Sinovac | 8, Sputnik v | 9, Covaxin | 10, Cansinobio | 99, desconocido | 0, otro, por favor especifique",Se refiere al tipo de la tercera vacuna Covid-19 que recibió el paciente.,Seleccione el tipo de Vacuna Tercera Covid-19.,,
vacci_covid19_type3_oth,presentación,VACUNACIÓN,Especificar otro tipo de vacuna Covid-19,,Se refiere al tipo de la tercera vacuna Covid-19 que recibió el paciente.,Especificar si otros,,
vacci_covid19_lastdate,presentación,VACUNACIÓN,Fecha de la vacuna más reciente de Covid-19,,"Esto se refiere a la fecha en que se recibió la tercera dosis de la vacuna Covid-19 en el formato DD/MM/A yyyy. Si una fecha precisa desconocida, estimar.","Escriba la fecha de la última vacuna Covid-19 en el formato DD/mm/aaa yyyy. Si una fecha precisa desconocida, estimar.",,
vacci_covid19_lasttype,presentación,VACUNACIÓN,Tipo de vacuna Covid-19 más reciente,"1, Pfizer/Biontech | 2, AstraZeneca/Universidad de Oxford (Covishield en India) | 3, moderna | 4, Novavax | 5, Janssen (Johnson & Johnson) | 6, Sinopharm | 7, Sinovac | 8, Sputnik v | 9, Covaxin | 10, Cansinobio | 99, desconocido | 88, otro",Se refiere al tipo de la tercera vacuna Covid-19 que recibió el paciente.,Seleccione el tipo de vacuna Covid-19 más reciente.,,
vacci_covid19_lasttype_oth,presentación,VACUNACIÓN,Especificar el tipo de vacuna Covid-19,,Se refiere al tipo de la tercera vacuna Covid-19 que recibió el paciente.,Especificar si otros,,
vacci_influenza,presentación,VACUNACIÓN,Vacunado para la influenza estacional (siempre),"1, sí | 0, no | 99, desconocido",Alguna vez recibió una vacuna dirigida a la influenza estacional.,"Indique 'sí', si el paciente ha recibido una vacuna contra la influenza estacional.",,
vacci_influenza_date,presentación,VACUNACIÓN,Fecha de la vacuna contra la influenza estacional más reciente,,Esto se refiere a la fecha de la vacuna contra la influenza estacional más reciente,"Escriba la fecha de la vacuna contra la influenza estacional más reciente en el formato DD/MM/YYYY. Si una fecha precisa desconocida, estimar.",,
vacci_influenza_type,presentación,VACUNACIÓN,Tipo de última vacuna contra la influenza,"1, vacuna contra la influenza inactivada (IIV) | 2, Vacuna de influenza atenuada (LAIV) en vivo | 3, vacuna contra la influenza recombinante (RIV) | 4, vacuna contra la influenza basada en células (CCIIV) | 5, Vacuna contra la influenza a base de huevo | 6, vacunas contra la influenza basadas en ARNm (tecnología emergente) | 99, desconocido | 88, otro",,,,
vacci_influenza_type_oth,presentación,VACUNACIÓN,Especificar el tipo de vacuna contra la influenza,,,,,
vacci_aviinflu,presentación,VACUNACIÓN,Vacunado para la influenza aviar,"1, sí | 0, no | 99, desconocido",Alguna vez recibió una vacuna dirigida a la influenza aviar.,"Indique 'sí', si el paciente alguna vez recibió una vacuna contra la influenza aviar.",,
vacci_aviinflu_date,presentación,VACUNACIÓN,Fecha de la vacuna contra la influenza aviar más reciente,,Esto se refiere a la fecha de la vacuna de influenza aviar más reciente,"Escriba la fecha de la vacuna contra la influenza aviar más reciente en el formato DD/MM/YYYY. Si una fecha precisa desconocida, estimar.",,
vacci_aviinflu_type,presentación,VACUNACIÓN,Tipo de vacuna contra la influenza aviar más reciente,"1, cuadrivalente, recombinante | 2, cuadrivalente, inactivado adyuvante | 3, cuadrivalente, dosis alta | 4, cuadrivalente, basado en células | 5, influenza tetra myl | 6, trivalente, recombinante | 7, trivalente, dosis alta | 8, trivalente, adyuvante inactivado | 9, trivalente, intranasal | 10, H5N1 (Audenz, Aflunov) | 99, desconocido | 88, otro",,,,
vacci_aviinflu_type_oth,presentación,VACUNACIÓN,Especificar el tipo de vacuna contra la influenza aviar,,,,,
vacci_rsv,presentación,VACUNACIÓN,Vacunado para el virus sincitial respiratorio (RSV),"1, sí | 0, no | 99, desconocido",Alguna vez recibió una vacuna dirigida a la influenza aviar.,"Indique 'sí', si el paciente ha recibido una vacuna contra el RSV.",,
vacci_rsv_date,presentación,VACUNACIÓN,Fecha de la vacuna contra el virus sincitial reespiratoria (RSV) más reciente,,Esto se refiere a la fecha de la vacuna de influenza aviar más reciente,"Escriba la fecha de la vacuna contra el RSV más reciente en el formato DD/MM/YYYY. Si una fecha precisa desconocida, estimar.",,
vacci_rsv_type,presentación,VACUNACIÓN,Tipo de vacuna contra RSV más reciente,"1, Abrysvo (Pfizer) | 2, arexvy (GlaxoSmithKline) | 3, Mesvia (Moderna) | 99, desconocido | 88, otro",,,,
vacci_rsv_type_oth,presentación,VACUNACIÓN,Especificar el tipo de vacuna contra el RSV,,,,,
vacci_pneumococo,presentación,VACUNACIÓN,Vacunado por enfermedad neumocócica,"1, sí | 0, no | 99, desconocido",,,,
vacci_pneumococo_date,presentación,VACUNACIÓN,Fecha de la vacuna contra la enfermedad neumocócica más reciente,,,,,
vacci_dengue,presentación,VACUNACIÓN,Vacunado por dengue,"1, sí 2, sí, tweal | 3, sí, a través de él | 0, no | 99, desconocido",Identifica si el paciente ha recibido la vacuna contra el dengue antes de este episodio de enfermedad.,Seleccione la opción más apropiada que represente si el paciente ha recibido la vacuna contra el dengue antes de este episodio de enfermedad.,,
vacci_dengue_date1,presentación,VACUNACIÓN,Fecha de la primera vacuna contra el dengue,,"Esto se refiere a la fecha en que se recibió la primera dosis de la vacuna contra el dengue en el formato DD/mm/aaa.  Si una fecha precisa desconocida, estimar.","Escriba la fecha en que se recibió la primera dosis de vacuna en el formato DD/mm/aaa yyyy. Si una fecha precisa desconocida, estimar.",,
vacci_dengue_type1,presentación,VACUNACIÓN,Tipo de primera vacuna contra el dengue,"1, Cyd-TVD (Dengvaxia) | 2, TAK-003 (QDenga)",Se refiere al tipo de la primera vacuna contra el dengue que recibió el paciente.,Seleccione la opción más apropiada que represente el tipo de la primera vacuna contra el dengue que recibió el paciente.,,
vacci_dengue_date2,presentación,VACUNACIÓN,Fecha de la segunda vacuna contra el dengue,,"Esto se refiere a la fecha en que se recibió la segunda dosis de la vacuna contra el dengue en el formato DD/mm/aaa yyyy.  Si una fecha precisa desconocida, estimar.","Escriba la fecha en que se recibió la segunda dosis de vacuna en el formato DD/mm/aaa yyyy. Si una fecha precisa desconocida, estimar.",,
vacci_dengue_type2,presentación,VACUNACIÓN,Tipo de segunda vacuna contra el dengue,"1, Cyd-TVD (Dengvaxia) | 2, TAK-003 (QDenga)",Se refiere al tipo de la segunda vacuna contra el dengue que recibió el paciente.,Seleccione la opción más apropiada que represente el tipo de la segunda vacuna contra el dengue que recibió el paciente.,,
vacci_dengue_date3,presentación,VACUNACIÓN,Fecha de la tercera vacuna contra el dengue,,"Esto se refiere a la fecha en que se recibió la tercera dosis de la vacuna contra el dengue en el formato DD/mm/aaa.  Si una fecha precisa desconocida, estimar.","Escriba la fecha en que se recibió la tercera dosis de vacuna en el formato DD/mm/aaa yyyy. Si una fecha precisa desconocida, estimar.",,
vacci_dengue_type3,presentación,VACUNACIÓN,Tipo de tercera vacuna contra el dengue,"1, Cyd-TVD (Dengvaxia) | 2, TAK-003 (QDenga)",Se refiere al tipo de la tercera vacuna contra el dengue que recibió el paciente.,Seleccione la opción más apropiada que represente el tipo de la tercera vacuna contra el dengue que recibió el paciente.,,
